time_s,x_m_ned,y_m_ned,z_m_ned,xd_m_ned,yd_m_ned,zd_m_ned,error_norm_m,ax_mps2,ay_mps2,az_mps2,control_output_norm_mps2
1785796187.2399921,0.0013436779845505953,0.001248263055458665,0.014750751666724682,0.0008555157110095024,0.0013408875092864037,-1.0,1.014750873313188,-0.018931170023977758,-0.013926380883902311,-3.0,3.0000920541348393
1785796187.259963,0.0013515498721972108,0.0012199573684483767,0.014725043438374996,0.0008555157110095024,0.0013408875092864037,-1.0,1.0147251718839934,-0.01909229493699968,-0.013315707623958587,-3.0,3.0000903026068215
1785796187.2799082,0.0013581718085333705,0.001202057464979589,0.01471204124391079,0.0008555157110095024,0.0013408875092864037,-1.0,1.014712175240998,-0.019130628112703562,-0.012939459638670088,-3.0,3.00008890044074
1785796187.2999327,0.0013651875779032707,0.0011717121815308928,0.014688558876514435,0.0008555157110095024,0.0013408875092864037,-1.0,1.0146887009820307,-0.019240742065012455,-0.012416451469063759,-3.0,3.000087394464084
1785796187.3199444,0.0013711143983528018,0.001153032761067152,0.01467715110629797,0.0008555157110095024,0.0013408875092864037,-1.0,1.0146772994940834,-0.019257524387910962,-0.012150396134704351,-3.0,3.0000864128174345
1785796187.3398879,0.0013757330598309636,0.001122957211919129,0.014655133709311485,0.0008555157110095024,0.0013408875092864037,-1.0,1.0146552904717767,-0.01907711448520422,-0.011768321940675378,-3.0,3.0000837371144127
1785796187.3599174,0.001379189663566649,0.0011048575397580862,0.014644906856119633,0.0008555157110095024,0.0013408875092864037,-1.0,1.014645069447252,-0.019017200136557222,-0.0115746777523309,-3.0,3.000082603373798
1785796187.3799326,0.001380251720547676,0.0010763322934508324,0.01462545432150364,0.0008555157110095024,0.0013408875092864037,-1.0,1.0146256245012046,-0.01877733535133302,-0.011357302179560064,-3.0,3.000080261698959
1785796187.3999338,0.001381140318699181,0.0010601836256682873,0.014616303145885468,0.0008555157110095024,0.0013408875092864037,-1.0,1.0146164781262532,-0.018653491944074632,-0.011372357716783882,-3.0,3.000079546159026
1785796187.4201543,0.0013787343632429838,0.0010357042774558067,0.014596959576010704,0.0008555157110095024,0.0013408875092864037,-1.0,1.0145971403840286,-0.01842584515362978,-0.011247689263895154,-3.0,3.000077669375145
1785796187.4399714,0.0013776159612461925,0.0010218017268925905,0.014587144367396832,0.0008555157110095024,0.0013408875092864037,-1.0,1.0145873288780995,-0.01834711425937712,-0.011104528984054923,-3.0,3.000076653548306
1785796187.4599452,0.0013728761114180088,0.000999148003757,0.01456714328378439,0.0008555157110095024,0.0013408875092864037,-1.0,1.0145673327476559,-0.01821279707737267,-0.010870612235739827,-3.0,3.000074978427666
1785796187.4799902,0.0013703673612326384,0.0009865170577540994,0.014557174406945705,0.0008555157110095024,0.0013408875092864037,-1.0,1.01455736692966,-0.018018581287935376,-0.010856688112020493,-3.0,3.000073755251426
1785796187.4999418,0.0013629316817969084,0.0009663464152254164,0.014537612907588482,0.0008555157110095024,0.0013408875092864037,-1.0,1.014537808933815,-0.017756642354652286,-0.010715838969685138,-3.0,3.0000716870689166
1785796187.5199344,0.001358895911835134,0.0009553948766551912,0.014528359286487103,0.0008555157110095024,0.0013408875092864037,-1.0,1.014528557406211,-0.01775769828632474,-0.010693012937903404,-3.0,3.0000716118743096
1785796187.5399032,0.0013506632531061769,0.0009382412536069751,0.014509955421090126,0.0008555157110095024,0.0013408875092864037,-1.0,1.0145101561559637,-0.017626855881884694,-0.010730007050558925,-3.0,3.000070972343752
1785796187.5599399,0.0013461486669257283,0.0009297795477323234,0.014501901343464851,0.0008555157110095024,0.0013408875092864037,-1.0,1.0145021032802046,-0.017495388329029082,-0.010735795189626515,-3.0,3.0000702234966328
1785796187.58001,0.0013366866623982787,0.0009154501603916287,0.014485280029475689,0.0008555157110095024,0.0013408875092864037,-1.0,1.0144854833455754,-0.01736773239262402,-0.010651334307156504,-3.0,3.0000691807108355
1785796187.6000683,0.0013315039686858654,0.0009081313037313521,0.014477437362074852,0.0008555157110095024,0.0013408875092864037,-1.0,1.0144776413304915,-0.01727270355261862,-0.010531796131283045,-3.0,3.000068210060859
1785796187.6199055,0.0013216050574555993,0.0008947153110057116,0.014461264945566654,0.0008555157110095024,0.0013408875092864037,-1.0,1.0144614701327344,-0.017154843293130398,-0.010342930898070335,-3.0,3.0000668767325798
1785796187.6399097,0.0013161504175513983,0.0008872320759110153,0.014454595744609833,0.0008555157110095024,0.0013408875092864037,-1.0,1.0144548017605046,-0.01701016477495432,-0.010171592901460826,-3.0,3.0000654671203133
1785796187.6600432,0.0013045056257396936,0.0008734758594073355,0.014440887607634068,0.0008555157110095024,0.0013408875092864037,-1.0,1.0144410946505265,-0.01669554129987955,-0.009981519248336554,-3.0,3.000063061308179
1785796187.6800406,0.0012974905548617244,0.0008660485618747771,0.014436214230954647,0.0008555157110095024,0.0013408875092864037,-1.0,1.0144364216435744,-0.016564165169373153,-0.009873255447484552,-3.0,3.0000619748166684
1785796187.6999485,0.0012844987213611603,0.0008523960132151842,0.014425556175410748,0.0008555157110095024,0.0013408875092864037,-1.0,1.0144257644954393,-0.016308570297434925,-0.009619510085321963,-3.0,3.0000597501448913
1785796187.7199516,0.0012765887659043074,0.000844619469717145,0.01442225743085146,0.0008555157110095024,0.0013408875092864037,-1.0,1.0144224662119767,-0.01611170190759003,-0.009450063374824822,-3.0,3.0000581478758286
1785796187.739919,0.0012613083235919476,0.0008304906659759581,0.014412522315979004,0.0008555157110095024,0.0013408875092864037,-1.0,1.014412731881875,-0.015700402358546854,-0.009202384075149894,-3.0,3.0000551972433587
1785796187.7599976,0.0012515721609815955,0.0008224439225159585,0.014409942552447319,0.0008555157110095024,0.0013408875092864037,-1.0,1.0144101523514655,-0.015471563555300235,-0.009063918949104846,-3.0,3.000053586839002
1785796187.7799363,0.0012335838982835412,0.0008077530073933303,0.01440186332911253,0.0008555157110095024,0.0013408875092864037,-1.0,1.0144020738807304,-0.015014218447729944,-0.0087954405490309,-3.0,3.0000504639972387
1785796187.8001735,0.001222236081957817,0.0007994999759830534,0.01440044492483139,0.0008555157110095024,0.0013408875092864037,-1.0,1.0144006556819587,-0.014846614899113774,-0.008656478188000619,-3.0,3.0000492256942355
1785796187.8199751,0.001202765153720975,0.0007847202359698713,0.014393906109035015,0.0008555157110095024,0.0013408875092864037,-1.0,1.014394118011021,-0.01448950177617371,-0.00835499854758382,-3.0,3.0000466249147615
1785796187.8399682,0.0011904737912118435,0.0007757888524793088,0.014393789693713188,0.0008555157110095024,0.0013408875092864037,-1.0,1.0143940023987625,-0.014237352119758725,-0.008124818586744367,-3.0,3.000044785477785
1785796187.85995,0.0011697879526764154,0.0007593302871100605,0.014389323070645332,0.0008555157110095024,0.0013408875092864037,-1.0,1.0143895384592483,-0.013908647960051894,-0.007715734262019396,-3.0,3.0000421635442525
1785796187.8799226,0.0011569587513804436,0.0007490423740819097,0.014390314929187298,0.0008555157110095024,0.0013408875092864037,-1.0,1.0143905323743445,-0.01368522479571402,-0.007449942005798221,-3.0,3.0000404642293743
1785796187.8999429,0.0011350633576512337,0.0007302738376893103,0.014388189651072025,0.0008555157110095024,0.0013408875092864037,-1.0,1.0143884119505318,-0.013361341698095202,-0.006981987006030977,-3.0,3.000037878693288
1785796187.9199533,0.0011218602303415537,0.0007186564616858959,0.01439099945127964,0.0008555157110095024,0.0013408875092864037,-1.0,1.014391225257122,-0.013216410608962179,-0.006711601135320961,-3.0,3.0000366196263646
1785796187.939892,0.0011010125745087862,0.0006982649792917073,0.014391415752470493,0.0008555157110095024,0.0013408875092864037,-1.0,1.0143916490117255,-0.013093833595514297,-0.006301061388105154,-3.0,3.0000351917690637
1785796187.9599044,0.0010891224956139922,0.0006857211701571941,0.014395367354154587,0.0008555157110095024,0.0013408875092864037,-1.0,1.014395605828728,-0.01307097809575498,-0.0060548506807535886,-3.0,3.000034585081503
